发送场景 (文件夹),文件名,接收后分辨率,亮度量化表之和,量化表指纹(Hash)
ps1,微信图片_20260422171225.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171228.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171230.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171231.jpg,1706x1279,151,65120594
ps1,微信图片_202604221712311.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171232.jpg,1279x1706,151,65120594
ps1,微信图片_20260422171236.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171237.jpg,1706x1279,151,65120594
ps1,微信图片_20260422171238.jpg,1706x1279,151,65120594
